Source,Target,Weight,Season
OPTICS,LIDAR,30,1
OPTICS,SENSOR,30,1
OPTICS,LASER,30,1
OPTICS,LED,30,1
OPTICS,QLED,29,1
OPTICS,CAMERA,29,1
VEHICLES,COMBUSION_ENGINES,160,1
VEHICLES,HEATING_COOLING,28,1
VEHICLES,ELECTRIC_POWER,28,1
VEHICLES,RECORDING,28,1
VEHICLES,INFO_TRANSMISSION,28,1
VEHICLES,TURBINES_ENGINES,28,1
VEHICLES,AERONAUTICAL,28,1
VEHICLES,GYROSCOPE,27,1
VEHICLES,LIDAR,27,1
VEHICLES,RADAR,26,1
VEHICLES,SENSOR,26,1
SEMICONDUCTOR,INFO_TRANSMISSION,150,1
SEMICONDUCTOR,PHOTOLITHOGRAPHY,25,1
SEMICONDUCTOR,OPTICS,25,1
SEMICONDUCTOR,ELECTRIC_POWER,25,1
SEMICONDUCTOR,CONSTRUCTION,25,1
SEMICONDUCTOR,CARBON_NANOTUBES,24,1
SEMICONDUCTOR,COMPUTING,24,1
SEMICONDUCTOR,METALS,23,1
SEMICONDUCTOR,LIDAR,22,1
SEMICONDUCTOR,CONVERTERS,22,1
SEMICONDUCTOR,SENSOR,22,1
SEMICONDUCTOR,LED,22,1
SEMICONDUCTOR,QLED,22,1
SEMICONDUCTOR,MEMS_SENSORS,20,1
SEMICONDUCTOR,CHEMICAL_VAPOR_DEPOSITION,20,1
SEMICONDUCTOR,PHYSICAL_VAPOR_DEPOSITION,20,1
SEMICONDUCTOR,TRANSCONDUCTOR,20,1
SEMICONDUCTOR,HYBRID_FET,19,1
SEMICONDUCTOR,ATOMIC_LAYER_DEPOSITION,19,1
COMPUTING,MEDICAL_DEVICES,160,1
COMPUTING,TEXTILES,19,1
COMPUTING,COMMUNICATION,19,1
COMPUTING,OPTICS,19,1
COMPUTING,RECORDING,18,1
COMPUTING,INFO_TRANSMISSION,18,1
COMPUTING,DATA_COMMERCE,18,1
COMPUTING,RADAR,17,1
COMPUTING,LIDAR,17,1
COMPUTING,AI,17,1
COMPUTING,VR,17,1
COMPUTING,AUGMENTED_REALITY,17,1
COMPUTING,MACHINE_LEARNING,17,1
COMPUTING,5G,17,1
COMPUTING,SOFTWARE_ARCHITECTURE,16,1
COMPUTING,NETWORK,16,1
COMPUTING,SHARED_NETWORK,16,1
COMPUTING,CLOUD_STORAGE,16,1
CONSTRUCTION,TEXTILES,150,1
CONSTRUCTION,SEMICONDUCTOR,15,1
CONSTRUCTION,FURNACES,15,1
CONSTRUCTION,METALS,15,1
CONSTRUCTION,GYPSUM,15,1
CONSTRUCTION,VR,15,1
DOMESTIC_APPLIANCES,FOOD,15,1
DOMESTIC_APPLIANCES,DRUGS_MED_CHEM,15,1
DOMESTIC_APPLIANCES,FURNACES,15,1
DOMESTIC_APPLIANCES,SENSOR,14,1
DOMESTIC_APPLIANCES,WIFI,14,1
DOMESTIC_APPLIANCES,BLUETOOTH,14,1
DOMESTIC_APPLIANCES,SOFTWARE_ARCHITECTURE,14,1
DOMESTIC_APPLIANCES,NETWORK,14,1
DOMESTIC_APPLIANCES,SHARED_NETWORK,14,1
DOMESTIC_APPLIANCES,CLOUD_STORAGE,14,1
DOMESTIC_APPLIANCES,TRANSMISSION_CONTROL_PROTOCOL,13,1
DOMESTIC_APPLIANCES,FURNACES,13,1
SENSOR,FOOD,180,1
SENSOR,MEDICAL_DEVICES,13,1
SENSOR,CATALYSIS_SEPRATION,13,1
SENSOR,LAB_EQUIP,13,1
SENSOR,COMMUNICATION,13,1
SENSOR,OPTICS,13,1
SENSOR,DOMESTIC_APPLIANCES,13,1
SENSOR,ELECTRIC_POWER,12,1
SENSOR,CARBON_NANOTUBES,12,1
SENSOR,SEMICONDUCTOR,12,1
SENSOR,COMPUTING,12,1
SENSOR,RECORDING,12,1
SENSOR,MEDICAL_TOOLS,12,1
SENSOR,LIGHTING,12,1
SENSOR,METALS,12,1
SENSOR,MEASUREMENTS,11,1
SENSOR,AERONAUTICAL,11,1
SENSOR,LIDAR,11,1
SENSOR,RADAR,11,1
SENSOR,POSITIONING_SYSTEM,11,1
SENSOR,VR,11,1
SENSOR,AUGMENTED_REALITY,11,1
SENSOR,CONVERTERS,11,1
SENSOR,LASER,11,1
SENSOR,LED,11,1
SENSOR,QLED,11,1
SENSOR,CAMERA,11,1
SENSOR,BLOOD_PRESSURE_SENSOR,11,1
SENSOR,TEMPERATURE_SENSOR,11,1
SENSOR,GYROSCOPE,10,1
SENSOR,MEMS_SENSORS,10,1
SENSOR,NETWORK,10,1
SENSOR,CHEMICAL_VAPOR_DEPOSITION,10,1
SENSOR,PHYSICAL_VAPOR_DEPOSITION,10,1
SENSOR,TRANSMISSION_CONTROL_PROTOCOL,10,1
SENSOR,TRANSCONDUCTOR,10,1
SENSOR,HYBRID_FET,10,1
SENSOR,ATOMIC_LAYER_DEPOSITION,10,1
